2026-01-13 10:14:46,624 | INFO | app | SYSTEM_STARTUP: FastAPI starting...
2026-01-13 10:14:46,674 | INFO | app | DB_READY: tables ensured
2026-01-13 10:14:46,676 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-01-13 10:14:46,681 | INFO | apscheduler.scheduler | Added job "run_etl" to job store "default"
2026-01-13 10:14:46,683 | INFO | apscheduler.scheduler | Scheduler started
2026-01-13 10:14:46,688 | INFO | app | SCHEDULER_STARTED: ETL scheduler started
2026-01-13 10:15:46,677 | INFO | apscheduler.executors.default | Running job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:16:46 UTC)" (scheduled at 2026-01-13 10:15:46.676574+00:00)
2026-01-13 10:15:46,680 | INFO | app | ETL_START: limit=30
2026-01-13 10:15:49,453 | INFO | app | PLANETS_UPSERT_DONE: rows=19
2026-01-13 10:15:49,455 | INFO | app | DB_LOAD_START: rows=30 truncate=True
2026-01-13 10:15:49,498 | INFO | app | DB_LOAD_DONE: count_now=30
2026-01-13 10:15:49,504 | INFO | app | DB_LOAD_SUCCESS: rows=30
2026-01-13 10:15:49,506 | INFO | apscheduler.executors.default | Job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:16:46 UTC)" executed successfully
2026-01-13 10:16:46,678 | INFO | apscheduler.executors.default | Running job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:17:46 UTC)" (scheduled at 2026-01-13 10:16:46.676574+00:00)
2026-01-13 10:16:46,683 | INFO | app | ETL_START: limit=30
2026-01-13 10:16:49,265 | INFO | app | PLANETS_UPSERT_DONE: rows=19
2026-01-13 10:16:49,267 | INFO | app | DB_LOAD_START: rows=30 truncate=True
2026-01-13 10:16:49,293 | INFO | app | DB_LOAD_DONE: count_now=30
2026-01-13 10:16:49,297 | INFO | app | DB_LOAD_SUCCESS: rows=30
2026-01-13 10:16:49,299 | INFO | apscheduler.executors.default | Job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:17:46 UTC)" executed successfully
2026-01-13 10:17:46,677 | INFO | apscheduler.executors.default | Running job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:18:46 UTC)" (scheduled at 2026-01-13 10:17:46.676574+00:00)
2026-01-13 10:17:46,680 | INFO | app | ETL_START: limit=30
2026-01-13 10:17:49,336 | INFO | app | PLANETS_UPSERT_DONE: rows=19
2026-01-13 10:17:49,338 | INFO | app | DB_LOAD_START: rows=30 truncate=True
2026-01-13 10:17:49,362 | INFO | app | DB_LOAD_DONE: count_now=30
2026-01-13 10:17:49,366 | INFO | app | DB_LOAD_SUCCESS: rows=30
2026-01-13 10:17:49,367 | INFO | apscheduler.executors.default | Job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:18:46 UTC)" executed successfully
2026-01-13 10:18:46,677 | INFO | apscheduler.executors.default | Running job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:19:46 UTC)" (scheduled at 2026-01-13 10:18:46.676574+00:00)
2026-01-13 10:18:46,678 | INFO | app | ETL_START: limit=30
2026-01-13 10:18:50,142 | INFO | app | PLANETS_UPSERT_DONE: rows=19
2026-01-13 10:18:50,143 | INFO | app | DB_LOAD_START: rows=30 truncate=True
2026-01-13 10:18:50,171 | INFO | app | DB_LOAD_DONE: count_now=30
2026-01-13 10:18:50,176 | INFO | app | DB_LOAD_SUCCESS: rows=30
2026-01-13 10:18:50,177 | INFO | apscheduler.executors.default | Job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:19:46 UTC)" executed successfully
2026-01-13 10:19:46,677 | INFO | apscheduler.executors.default | Running job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:20:46 UTC)" (scheduled at 2026-01-13 10:19:46.676574+00:00)
2026-01-13 10:19:46,678 | INFO | app | ETL_START: limit=30
2026-01-13 10:19:49,988 | INFO | app | PLANETS_UPSERT_DONE: rows=19
2026-01-13 10:19:49,990 | INFO | app | DB_LOAD_START: rows=30 truncate=True
2026-01-13 10:19:50,014 | INFO | app | DB_LOAD_DONE: count_now=30
2026-01-13 10:19:50,017 | INFO | app | DB_LOAD_SUCCESS: rows=30
2026-01-13 10:19:50,019 | INFO | apscheduler.executors.default | Job "run_etl (trigger: interval[0:01:00], next run at: 2026-01-13 10:20:46 UTC)" executed successfully
2026-01-13 10:20:35,962 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-01-13 10:20:35,968 | INFO | app | SYSTEM_SHUTDOWN: FastAPI stopped
